rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/i_am_woman,I Am Woman,"In 1966, single-mother Helen Reddy leaves her old life in Australia for New York and stardom, only to find that the industry doesn't take her seriously.","I Am Woman sticks disappointingly close to standard biopic formula, but Tilda Cobham-Hervey's performance keeps this affectionate, watchable tribute from falling flat.",NR,Drama,Unjoo Moon,Emma Jensen,"Tilda Cobham-Hervey, Danielle MacDonald, Evan Peters, Matty Cardarople, Dusty Sorg, Gus Murray, Molly Broadstock",11/09/2020,11/09/2020,117,Quiver Distribution,Fresh,65,72,Upright,76,37,21,47,25
m/i_pastafari,"I, Pastafari: A Flying Spaghetti Monster Story",Members of the Church of the Flying Spaghetti Monster fight for their religious beliefs and freedom.,,NR,Documentary,Mike Arthur,,,07/07/2020,07/07/2020,56,Gravitas Ventures,Fresh,75,8,Upright,85,13,2,6,2
m/i_still_believe,I Still Believe,The true story of Christian music star Jeremy Camp and his journey of love and loss.,I Still Believe's palpable good intentions are offset by its predictable handling of a fact-based story that ends up preaching to the choir.,PG,Drama,"Andrew Erwin, Jon Erwin","Jon Erwin, Jon Gunn","KJ Apa, Britt Robertson, Melissa Roxburgh, Nathan Dean, Shania Twain, Gary Sinise, Abigail F. Cowen",13/03/2020,26/03/2020,115,Lionsgate,Rotten,51,45,,98,1871,10,23,22
m/impossible_monsters,Impossible Monsters,Dreams and reality begin to blur when a subject for a sleep study group becomes a murder victim.,,NR,Mystery & Suspense,Nathan Catucci,Nathan Catucci,"Santino Fontana, Natalie Knepp, Devika Bhise, Dónall Ó Héalai, Chris Henry Coffey, Mercer Boffey, Geoffrey Owens, Dennis Boutsikaris, Laila Robins, Lyanka Gryu, Jennifer Lim, Richard Meiman, Alison Fraser, Robert Cuccioli, Cherry Fu, Reese Grande, Brady Richards, Rio Rocket, Rajeev Varma, Ashton Clay",14/02/2020,03/03/2020,84,Gravitas Ventures,Rotten,50,6,Upright,93,56,2,3,3
m/impractical_jokers_the_movie,Impractical Jokers: The Movie,"Brian, James, Joe and Sal pull hilarious pranks on an unsuspecting public.",,PG-13,Comedy,Chris Henchy,"Chris Henchy, Joe Gatto, James Murray, Brian Quinn, Sal Vulcano","Joe Gatto, James Murray, Brian Quinn, Sal Vulcano, Paula Abdul, Jaden Smith, Joey Fatone",21/02/2020,01/04/2020,93,truTV,Rotten,35,26,,76,2274,5,9,17
m/infamous_2020,Infamous,A reckless woman and her new boyfriend become social media sensations when she streams their cross-country robberies online.,"Infamous attempts to level an indictment against modern youth, but only manages to offer a forgettable story with little of interest to say.",NR,"Action & Adventure, Mystery & Suspense",Joshua Caldwell,Joshua Caldwell,"Bella Thorne, Jake Manley, Amber Riley, Marisa Coughlan, Billy Blair",12/06/2020,12/06/2020,100,Vertical Entertainment,Rotten,21,29,Spilled,51,68,7,6,23
m/inherit_the_viper,Inherit the Viper,"For siblings Kip and Josie, dealing opioids isn't just their family business -- it's their only means of survival. When a deal goes fatally wrong, Kip decides he wants out for good. But his attempt to escape his family's legacy soon ignites a powder keg of violence and betrayal, endangering Kip, Josie and their younger brother.",,R,Mystery & Suspense,Anthony Jerjen,Andrew Crabtree,"Josh Hartnett, Margarita Levieva, Owen Teague, Valorie Curry, Chandler Riggs, Brad William Henke, Tara Buck, Dash Mihok, Bruce Dern, Blaine Kern III, Jared Bankens, Gabriel G-Rod Rodriguez, Garrett Kruithof, Corey Thouviner, Ron Goleman, Haley Flanagan, Artrial Clark, Nathan Harris, Carly Farish, Geoffrey Huntington Howard, Sean Maurer, Ranson Redman",10/01/2020,10/01/2020,90,Lionsgate,Rotten,45,20,Spilled,50,41,7,9,11
m/inside_the_rain,Inside the Rain,"Facing expulsion from college over a misunderstanding, a bipolar student and a moonlighting porn actress, hatch a scheme to prove his innocence.",,NR,"Comedy, Drama, Romance",Aaron Fisher,Aaron Fisher,"Aaron Fisher, Ellen Toland, Rosie Perez, Eric Roberts, Catherine Curtin, Paul Schulze, Jennifer Tsay",13/03/2020,24/03/2020,90,Act 13,Fresh,86,21,Upright,71,24,4,18,3
m/international_falls,International Falls,A woman who dreams of becoming a comic meets a washed up and burned out comedian in a small snowbound border town.,,NR,Comedy,Amber McGinnis,Thomas Ward,"Kevin Nealon, Matthew Glave, Mindy Sterling, Rachael Harris, Erik Griffin, Rob Huebel, Kate Freund, Charles Carroll, Alvin Cowan, Crystal Lujan, Nick Psinakis, Alex Vaughan, Katie Troske, Kim House, Jessie Sherman, Reut Fish, Thomas Carney, Sarah Larkin, Tyler Maples, Rachel Angeline",20/03/2020,20/03/2020,93,Outskirt Media,Fresh,100,11,Upright,77,39,1,11,0
m/intrigo_dear_agnes,Intrigo: Dear Agnes,A young widow receives a shocking proposition when an old friend offers her money to kill her husband.,,R,"Drama, Mystery & Suspense",Daniel Alfredson,"Daniel Alfredson, Birgitta Bongenhielm, Hakan Nesser","Carla Juri, Gemma Chan, Jamie Sives, Cal Macaninch, John Sessions, Predrag Bjelac, Ashley Hunter, Laurie Kynaston, Ed Cooper Clarke, Jason Wong, Tor Clark, Clemmie Dugdale, Jacob James Beswick",08/05/2020,05/05/2020,100,Lionsgate,Rotten,40,5,,,,2,2,3
m/intrigo_death_of_an_author,Intrigo: Death of an Author,"An author plots the murder of his wife -- but her body is never found, and he's convinced that she's still alive.",,R,"Drama, Mystery & Suspense",Daniel Alfredson,"Birgitta Bongenhielm, Daniel Alfredson","Ben Kingsley, Benno Fürmann, Tuva Novotny, Michael Byrne, Veronica Ferres, Daniela Lavender, Tor Clark, David Lowe, Jason Riddington, Sandra Dickinson, Angus Kennedy, Annamaria Serda, Elizabeth Counsell, Clarence Smith, Ed Cooper Clarke, Sian Webber, Chris Crema, Petar Cirica, Gordan Kicic, Andria Kazelas, Ivona Kustudic",17/01/2020,17/01/2020,105,Lionsgate,Rotten,10,10,Spilled,50,16,4,1,9
m/irresistible_2020,Irresistible,A Democratic political consultant helps a retired Marine colonel run for mayor in a small Wisconsin town.,"A soft political satire that proves frustratingly less than the sum of its talented parts, Irresistible is anything but.",R,"Comedy, Drama",Jon Stewart,Jon Stewart,"Chris Cooper, Natasha Lyonne, Rose Byrne, Steve Carell, Topher Grace",26/06/2020,26/06/2020,101,Focus Features,Rotten,40,216,Upright,66,558,38,86,130
m/jazz-on-a-summers-day-1960,Jazz on a Summer's Day,"This documentary concert film captures the sounds and performances of some of the major jazz artists at the 1958 Newport Jazz Festival. Unlike earlier jazz movies that had been filmed in smoky black and white, this is shot in vibrant color. While musicians such as Louis Armstrong, Thelonious Monk, Anita O'Day and Mahalia Jackson perform, images of beaches, sailboats on water, dancing couples and the faces of joyful audience members are intercut into the proceedings.",,NR,"Documentary, Musical & Performing Arts","Aram Avakian, Bert Stern",,"Jimmy Giuffre, Thelonious Monk, Henry Grimes, Sonny Stitt, Sal Salvador, Louis Armstrong",12/08/2020,12/08/2020,85,Kino Lorber,Fresh,100,29,Upright,81,750,7,29,0
m/john_henry_2020,John Henry,A quiet man with a violent past has his life changed when an immigrant girl who is on the run from gang violence in South Los Angeles stumbles into his life.,,R,Drama,Will Forbes,"Will Forbes, Douglas Skinner","Terry Crews, Chris ""Ludacris"" Bridges, Jamila Velazquez, J.J. Soria, Ken Foree, Maestro Harrell, Tyler Alvarez",24/01/2020,24/01/2020,91,Saban Films,Rotten,0,20,Spilled,23,168,5,0,20
m/john_lewis_good_trouble,John Lewis: Good Trouble,"Rep. John Lewis (D-Ga.) fights for civil rights, voting rights, gun control, health care reform and immigration.","It's far more conventional than the life it honors, but John Lewis: Good Trouble remains a worthy tribute to an inspiring activist and public servant.",PG,Documentary,Dawn Porter,,,03/07/2020,03/07/2020,96,Magnolia Pictures,Certified-Fresh,96,67,Upright,73,49,17,64,3
m/judy_and_punch,Judy & Punch,A 16th-century puppeteer seeks revenge against her drunken and abusive husband after an unforgivable act of violence.,"Judy & Punch revisits classic characters from a fresh perspective, marking debuting writer-director Mirrah Foulkes as a filmmaking talent to watch.",NR,Drama,Mirrah Foulkes,Mirrah Foulkes,"Mia Wasikowska, Damon Herriman, Benedict Hardie, Jacek Koman, Amy Christian, Terry Norris, Eddie Baroo, Kiruna Stamell, Virginia Gay, Don Bridges, Gillian Jones, Lucy Velik, Ben Knight, Michael M. Foster, Paul Ireland, Daisy Axon, James Cerche, Zane Slater, Sue Hills, Sue Hill, Xavier Gouault, Eleanor Howlett, Lachlan Martin, Felicity Steel, Phillip McInnes, Brenda Palmer, Tina Currah, Alice Ansara, Rebecca Makar, Joanna Millett, Tom Milton, Michael Pender, Sammy McCombe, Beza Mickan, Beza Mickan-White, Hayden Spencer, Christian Rhodes-Wolfe, Lotte St. Clair, Kerri Gannan, David Bowe, Lyndon Tagliati, Charlie Nettleton, Lotus Allan, May Jasper, Arna Rox, Ben Conry, Michael Papas, Bailey Lackas, Catarina Mil Homens, Richard Ray Jones, Gay Kearsley, Lucy Carpenter, Makenzie Erikson, Matthew Greco, Scarlett Dixon, Jim Dunlop, Jessica Wight MacDonald, Bethsheba Paramor, Abs Abulfaraj, Roger Grant, Logan Nettleton, Lesley Wheeler, Jed Sender, Cameron Ward, Prue Mazouris, Adam Pierzchalski, Pablo Quintero, Summer Dixon, Joshua Gerosa, LeAnne Campbell, Victoria Haslam",05/06/2020,04/06/2020,105,Vice Media,Certified-Fresh,77,136,Upright,60,57,19,105,31
m/jump_shot_the_kenny_sailors_story,Jump Shot: The Kenny Sailors Story,Kenny Sailors popularizes the jump shot in professional basketball and revolutionizes the sport for women.,,NR,Documentary,Jacob Hamilton,Jacob Hamilton,"Bobby Knight, Dirk Nowitzki, Kevin Durant, Stephen Curry",02/04/2020,02/06/2020,73,Aspiration Entertainment,Fresh,100,14,Upright,98,103,1,14,0
m/just_mercy,Just Mercy,"After graduating from Harvard, Bryan Stevenson heads to Alabama to defend those wrongly condemned or those not afforded proper representation. One of his first cases is that of Walter McMillian, who is sentenced to die in 1987 for the murder of an 18-year-old girl, despite evidence proving his innocence. In the years that follow, Stevenson encounters racism and legal and political maneuverings as he tirelessly fights for McMillian's life.","Just Mercy dramatizes a real-life injustice with solid performances, a steady directorial hand, and enough urgency to overcome a certain degree of earnest advocacy.",PG-13,Drama,Destin Daniel Cretton,"Destin Daniel Cretton, Andrew Lanham","Michael B. Jordan, Jamie Foxx, Brie Larson, Rob Morgan, Tim Blake Nelson, Karan Kendrick, Rafe Spall, O'Shea Jackson, Jr., Rhoda Griffis, Andrene Ward-Hammond, Drew Scheid, Darrell Britt-Gibson, Steve Coulter, Elizabeth Becka, Claire Bronson, Tonea Stewart, Lindsay Ayliffe",10/01/2020,25/12/2019,136,Warner Bros. Pictures,Certified-Fresh,84,289,,99,11821,47,243,46
m/lazy_susan,Lazy Susan,"A frumpy, bumbling, unmotivated woman named Susan always manages to get herself into the most ridiculous situations imaginable. One day, Susan wakes up to realize that her relationships have all tanked, her family is estranged, and she has no prospects. She decides to take charge and turn things around but finds that becoming a better woman on her own is difficult.",,NR,Comedy,Nick Peet,"Carrie Aizley, Sean Hayes, Darlene Hunt","Sean Hayes, Carrie Aizley, Margo Martindale, Jim Rash, Kiel Kennedy, Danny Johnson, Darlene Hunt, Skipp Sudduth, J.R. Ramirez, Matty Cardarople, Matthew Broderick, Allison Janney",03/04/2020,03/04/2020,90,SHOUT! STUDIOS,Rotten,10,10,Spilled,47,34,6,1,9
m/leslie_jones_time_machine,Leslie Jones: Time Machine,,,NR,Comedy,"David Benioff, D.B. Weiss",Leslie Jones,Leslie Jones,14/01/2020,,,,Fresh,100,6,Spilled,27,56,2,6,0
m/like_a_boss,Like a Boss,,,R,Comedy,Miguel Arteta,"Adam Cole-Kelly, Sam Pitman","Tiffany Haddish, Rose Byrne, Billy Porter, Salma Hayek, Jessica St. Clair, Jacob Latimore, Karan Soni, Ari Graynor, Jimmy O. Yang, Caroline Arapoglou, Catherine Parker, Vanessa Merrell, Natasha Rothwell, Melissa Saint-Amand, Catherine Carlen, Veronica Merrell, Andrea Maiuro, India Batson, Stanley Aughtry, Aaron Dominguez, Brittany Kelly, Kharisma Gooden, Charlandra L. Jacobs",10/01/2020,,,,,,,,,,27,32,116
m/lost_girls_2020,Lost Girls,"Determined to find her missing daughter, a desperate woman launches a personal investigation that leads police to the unsolved cases of murdered sex workers.","Raw yet rewarding, Lost Girls overcomes uneven storytelling with powerful performances and a willingness to resist easy catharsis.",R,"Drama, Mystery & Suspense",Liz Garbus,"Michael Werwie, Robert Kolker, Michael Werwie","Amy Ryan, Thomasin McKenzie, Gabriel Byrne, Dean Winters, Lola Kirke, Kevin Corrigan, Oona Laurence",13/03/2020,13/03/2020,95,Netflix,Fresh,72,50,Spilled,52,279,13,36,14
m/lost_in_america_2020,Lost in America,"Chronicles homelessness in the United States from the points of view of homeless people, politicians and charitable organizations.",,NR,Documentary,Rotimi Rainwater,Rotimi Rainwater,"Halle Berry, Jewel Kilcher, Jon Bon Jovi, Rosario Dawson, Tiffany Haddish",28/02/2020,09/06/2020,94,Indican Pictures,Fresh,100,7,Upright,100,11,5,7,0
m/lost_transmissions,Lost Transmissions,A songwriter embarks on a quest to find her missing colleague -- a record producer who has schizophrenia.,Lost Transmissions finds itself occasionally stranded despite solid performances from Simon Pegg and Juno temple.,NR,Drama,Katharine O'Brien,Katharine O'Brien,"Simon Pegg, Juno Temple, Alexandra Daddario, Tao Okamoto, Bria Vinaite, Robert Schwartzman",13/03/2020,11/03/2020,105,Gravitas Ventures,Rotten,54,28,Spilled,50,22,6,15,13
m/lucky_grandma,Lucky Grandma,"In New York City's Chinatown, a Chinese grandma goes all in at the casino, landing herself on the wrong side of luck.",Lucky Grandma gives Tsai Chin a long-overdue opportunity to shine in a leading role -- but it's audiences who are the truly fortunate ones.,NR,"Comedy, Drama",Sasie Sealy,"Sasie Sealy, Angela Cheng","Tsai Chin, Corey Ha, Michael Tow, Woody Fu, Wai Ching Ho, Clem Cheung",22/05/2020,02/08/2020,100,Good Deed Entertainment,Certified-Fresh,94,51,Upright,67,51,8,48,3
m/marcel_duchamp_the_art_of_the_possible,Marcel Duchamp: The Art of the Possible,"The life, philosophy and impact of one of the most influential early 20th-century modernists, Marcel Duchamp.",,NR,Documentary,,,"Jeff Koons, Marina Abramovic, Larry Bell, Ed Ruscha, Michel Gondry, Paul Matisse, Stefan Sagmeister, Bibbe Hansen, Arturo Schwarz, Carolee Schneemann",24/01/2020,11/03/2020,86,Cargo Film & Releasing,Rotten,50,6,,,,1,3,3
m/max_reload_and_the_nether_blasters,Max Reload and the Nether Blasters,Fantasy collides with reality when a video-game store clerk accidentally unleashes an ancient malevolent force.,,NR,"Action & Adventure, Comedy, Science Fiction & Fantasy","Scott Conditt, Jeremy Tremp",Scott Conditt,"Tom Plumley, Hassie Harrison, Joey Morgan, Greg Grunberg, Lin Shaye, Wil Wheaton, Lukas Gage, Joseph D. Reitman, Martin Kove, Jesse Kove",07/08/2020,11/08/2020,101,MVD Entertainment Group,Fresh,82,11,Upright,76,33,0,9,2
m/mighty_oak,Mighty Oak,"Gina's life is given new purpose when she meets a young guitar prodigy. Convinced the boy is her reincarnated brother, frontman for Army of Love, she sets out to get the band back together.",,PG-13,"Comedy, Drama",Sean McNamara,Matt Allen,"Alexa PenaVega, Carlos Peña, Janel Parrish, Raven-Symoné, Sean McNamara, Nick  Spano, Rodney Hicks, Ben Milliken, Nana Ghana, Dana Byrne, Gianna Harris, Thomas Kasp, Emma Ragen, Danny Ruiz, Bill Lewis",05/06/2020,05/07/2020,102,Paramount Pictures,Fresh,65,17,Upright,88,67,2,11,6
m/military_wives,Military Wives,"Faced with their loved ones serving in Afghanistan, women from different backgrounds come together to form the very first military wives choir, helping each other through some of life's most difficult moments on an international stage.","Like a favorite song you know by heart, Military Wives offers few surprises -- but its pleasures are no less formidable for their familiarity.",PG-13,"Comedy, Drama",Peter Cattaneo,"Rosanne Flynn, Rachel Tunnard","Kristin Scott Thomas, Sharon Horgan, Jason Flemyng, Greg Wise, Emma Lowndes, Gaby French, Lara Rossi, Laura Checkley, Robert Whitelock, Colin Mace, Beverly Longhurst, Sophie Dix, Charlie Price, Teresa Mahoney, Mike Capozzola, Davina Moon",22/05/2020,22/05/2020,112,Bleecker Street,Certified-Fresh,76,118,Upright,61,51,22,90,28
m/miss_americana,Miss Americana,Pop singer Taylor Swift reveals intimate details of her life while showcasing backstage and onstage concert footage.,Miss Americana provides an engaging if somewhat deliberately opaque backstage look at a pop star turned cultural phenomenon.,NR,Documentary,Lana Wilson,,Taylor Swift,31/01/2020,31/01/2020,86,Netflix,Certified-Fresh,91,91,Upright,91,4366,21,83,8
m/miss_fisher_and_the_crypt_of_tears,Miss Fisher and the Crypt of Tears,"Detective Phryne Fisher embarks on a globe-trotting adventure to uncover priceless treasures, wartime secrets and an ancient tomb that holds a terrible curse.",,NR,"Drama, Mystery & Suspense",Tony Tilse,Deborah Cox,"Essie Davis, Nathan Page, Khaled Abol Naga, Miriam Margolyes, Izabella Yena, Ashleigh Cummings, Rupert Penry-Jones, Jacqueline McKenzie, Hugo Johnstone-Burt, Daniel Lapaine, John Waters (III), Anthony J. Sharpe, John Stanton, Ian Bliss, Nicole Chamoun, Travis McMahon, William Zappa, Holly Austin, Lee Mason, Brice Bexter",13/03/2020,22/05/2020,101,,Fresh,67,21,Upright,83,128,3,14,7
m/miss_juneteenth,Miss Juneteenth,"A former beauty queen and single mom prepares her rebellious teenage daughter for the ""Miss Juneteenth"" pageant.","Like a pageant winner walking across the stage, Miss Juneteenth follows a familiar path -- but does so with charm and grace.",NR,Drama,Channing Godfrey Peoples,Channing Godfrey Peoples,"Nicole Beharie, Kendrick Sampson, Alexis Chikaeze, Lori Hayes, Marcus M. Mauldin, Liz Mikel, Akron Watson, Phyllis Cicero, Lisha Hackney, Mathew Greer, Jaime Matthis, Margaret Sanchez, Triniti Franklin, Mikayla Rivers, Hannah Wimbrey, Alicia Dary, Carol Dary, Jacqueline Daryl, Jacqueline Dary, Rochelle Goodrich, Stacey A. Sheffield, Ari Smith, Marlene Thornton, Eleanor T. Threatt",19/06/2020,19/06/2020,103,Sailor Bear,Certified-Fresh,99,120,Upright,61,104,27,119,1
m/mope,Mope,"Two mopes, the lowest-level male performers in the porn industry, set their sights on an impossible dream.",,NR,"Comedy, Drama",Lucas Heyne,Michael Louis Albo,"David Arquette, Kelly Sry, Brian Huskey, Max Adler, Nathan Stewart-Jarrett, Tonya Cornelisse",16/06/2020,16/06/2020,105,Quiver Distribution,Rotten,53,17,,,,2,9,8
m/most_wanted_2020,Most Wanted,An investigative reporter fights to expose the twisted truth behind a heroin bust orchestrated by dirty cops to frame an innocent man -- sentencing him to life in a Thai prison.,"Although it suffers in comparison to similar suspense thrillers, Most Wanted benefits from solid casting and a taut, intelligent storytelling approach.",R,Mystery & Suspense,Daniel Roby,Daniel Roby,"Stephen McHattie, Don McKellar, J.C. MacKenzie, Amanda Crew, Jim Gaffigan, Josh Hartnett, Lanisa Dawn, Mark Camacho, Rose- Marie Perreault, Maxime Laferriere, Frank Schorpion, Domenic Di Rosa, Jessica Abruzzese, Robert Crooks, Raphael Grosz-Harvey, Sahajak Boonthanakit, Dawn Lambing, Cory Lipman, Frederic Millaire-Zouvi, Frederic Millaire Zouvi",24/07/2020,24/07/2020,125,,Fresh,69,36,Spilled,49,37,6,25,11
m/my_hindu_friend,My Hindu Friend (Meu amigo Hindu),,,NR,Drama,Hector Babenco,Hector Babenco,"Willem Dafoe, Maria Fernanda Cândido, Reynaldo Gianecchini, Selton Mello, Bárbara Paz, Guilherme Weber, Dan Stulbach, Gilda Nomacce, Soren Hellerup",17/01/2020,17/01/2020,,Rock Salt Releasing,Fresh,83,6,Spilled,45,11,0,5,1
m/my_name_is_myeisha,My Name is Myeisha,"Hip-hop, poetry and dream sequences chronicle the final moments of a young woman's life before she is shot and killed by police officers.",,NR,Drama,Gus Krieger,,"Rhaechyl Walker, Dee Dee Stephens, Dominique Toney, Alexander Brown-Hinds, Kate O'Toole, Yvette Cason, Gregg Daniel",24/01/2020,27/01/2020,82,SHOUT! STUDIOS,Fresh,90,10,,,,2,9,1
m/nail_in_the_coffin_the_fall_and_rise_of_vampiro,Nail in the Coffin: The Fall and Rise of Vampiro,"A rare glimpse into the legendary career of wrestling icon Vampiro as he grapples with his demons and life after fame. Straight from one of wrestling's most outspoken characters, this is a candid look beyond the ring.",,NR,Documentary,,,"Ian Hodgkinson, Ian ""Vampiro"" Hodgkinson, Kevin Arturo Geist, Chavo Guerrero Jr., John Hennigan, Jeff Jarrett, Matt Kaye, Daniel E. Tibbets",04/09/2020,08/09/2020,88,,Fresh,100,11,,,,0,11,0
m/never_rarely_sometimes_always,Never Rarely Sometimes Always,"Faced with an unintended pregnancy and a lack of local support, Autumn and her cousin, Skylar, travel across state lines to New York City on a fraught journey of friendship, bravery and compassion.","Powerfully acted and directed, Never Rarely Sometimes Always reaffirms writer-director Eliza Hittman as a filmmaker of uncommon sensitivity and grace.",NR,Drama,Eliza Hittman,Eliza Hittman,"Sidney Flanigan, Talia Ryder, Théodore Pellerin, Ryan Eggold, Sharon Van Etten, Drew Seltzer, Kim Rios Lin, Brett Puglisi, Lester Greene, Carolina Espiro, Amy Tribbey, Brian Altemus, Guy A. Fortt, April Szykeruk, Alexander Carney, Michael Erik",13/03/2020,03/04/2020,101,Focus Features,Certified-Fresh,99,195,Spilled,20,750,34,193,2
m/never_too_late_2020,Never Too Late,A group of seniors makes plans to break out of their retirement home to achieve their unrealized dreams before it's too late.,,NR,"Comedy, Drama",Mark Lamprell,Luke Preston,"James Cromwell, Jacki Weaver, Dennis Waterman, Jack Thompson, Shane Jacobson, Roy Billing",10/07/2020,10/07/2020,98,Blue Fox Entertainment,Rotten,50,16,Spilled,50,8,5,8,8
m/no_small_matter,No Small Matter,An exploration of the impact of high quality preschool education.,,NR,Documentary,"Danny Alpert, Greg Jacobs, Jon Siskel",,Alfre Woodard,27/03/2020,25/06/2020,,Abramorama,Fresh,100,10,Upright,100,5,3,10,0
m/olympic_dreams,Olympic Dreams,A young cross-country skier bonds with a volunteer doctor in the Olympic athletes village.,"Even if it's mainly distinguished by its unique setting, Olympic Dreams remains a romcom with a heartfelt story and likable leads.",PG-13,"Comedy, Drama, Romance",Jeremy Teicher,"Alexi Pappas, Jeremy Teicher, Nick Kroll","Nick Kroll, Alexi Pappas, Gus Kenworthy, Morgan Schild",14/02/2020,10/02/2020,83,IFC Films,Fresh,70,47,Spilled,58,31,7,33,14
m/on_a_magical_night,On a Magical Night (Chambre 212),"After 20 years of marriage, Maria decides to leave her home, go to the hotel across the street and contemplate her life.","It isn't quite as exceptional as the titular evening, but On a Magical Night offers enough Gallic whimsy to satisfy audiences in the mood for some romance.",NR,Comedy,Christophe Honoré,Christophe Honoré,"Chiara Mastroianni, Vincent Lacoste, Camille Cottin, Benjamin Biolay, Carole Bouquet, Marie-Christine Adam",27/03/2020,08/08/2020,86,Strand Releasing,Fresh,65,31,Spilled,23,13,10,20,11
m/only,Only,A man and his girlfriend go on the run as a mysterious disease threatens to wipe out the entire female population.,,NR,"Drama, Science Fiction & Fantasy",Takashi Doscher,Takashi Doscher,"Freida Pinto, Leslie Odom Jr., Chandler Riggs, Jayson Warner Smith, Tia Hendricks",06/03/2020,06/03/2020,98,Vertical Entertainment,Rotten,40,20,Spilled,32,119,4,8,12
m/onward,Onward,"Teenage elf brothers Ian and Barley embark on a magical quest to spend one more day with their late father. Like any good adventure, their journey is filled with cryptic maps, impossible obstacles and unimaginable discoveries. But when dear Mom finds out her sons are missing, she teams up with the legendary manticore to bring her beloved boys back home.","It may suffer in comparison to Pixar's classics, but Onward makes effective use of the studio's formula -- and stands on its own merits as a funny, heartwarming, dazzlingly animated adventure.",PG,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",Dan Scanlon,"Keith Bunin, Jason Headley, Dan Scanlon","Tom Holland (II), Chris Pratt, Octavia Spencer, Julia Louis-Dreyfus, John Ratzenberger, Mel Rodriguez, Lena Waithe, Ali Wong, Grey Griffin, Tracey Ullman, George Psarras",06/03/2020,06/03/2020,103,Disney/Pixar,Certified-Fresh,88,324,,95,8609,40,285,39
m/out_stealing_horses,Out Stealing Horses (Ut og Stjæle Hester),"A man retires to solitary life in the Norwegian woods after the death of his wife, but the past resurfaces.","Muted but moving, Out Stealing Horses ambitiously explores the human condition through one man's lifetime of memories.",NR,"Art House & International, Drama",Hans Petter Moland,Hans Petter Moland,"Stellan Skarsgård, Bjørn Floberg, Tobias Santelmann, Jon Ranes, Danica Curcic, Pål Sverre Hagen, Gard B. Eidsvold, Sjur Vatne Brean, Torjus Hopland Vollan, Maria Alm Norell, Tone B. Mostraum, Anders Baasmo Christiansen, Marie Blokhus, Ane Ulimoen Overli, Thorbjørn Harr, Jon Øigarden, Jan Gunnar Roise, Sebastian Stigh, Jonas Jorgensen, Jurijs Kruze",07/08/2020,07/08/2020,123,4 1/2 Film,Fresh,79,33,Upright,100,5,6,26,7
m/paydirt,Paydirt,A parolee teams up with his old crew to find a buried bag of cash that was stolen a decade ago during a DEA bust gone wrong.,,NR,"Action & Adventure, Mystery & Suspense",Christian Sesma,Christian Sesma,"Luke Goss, Mike Hatton, Val Kilmer, Paul Sloan, Nick Vallelonga",07/08/2020,07/08/2020,85,Uncork'd Entertainment,Rotten,22,9,Spilled,25,8,2,2,7
m/porno_2020,Porno,"Four repressed, religious teens and a straight-edge projectionist working at a small-town movie theater in the 1990s discover a secret screening room filled with vintage X-rated exploitation films. Playing one of the old film reels unleashes a succubus named Lilith, who attempts to seduce each of them to steal their souls.",Porno mines sexual repression to produce a laughably lurid -- and genuinely scary -- outing that should delight genre fans in search of a good time.,NR,Comedy,Keola Racela,"Laurence Vannicelli, Matt Black","Bill Phillips, Katelyn Pearce, Peter Reznikoff, Robbie Tann",10/04/2020,08/05/2020,98,Cinestate,Certified-Fresh,81,43,Spilled,34,47,5,35,8
m/portrait_of_a_lady_on_fire,Portrait of a Lady on Fire (Portrait de la jeune fille en feu),In 1770 the young daughter of a French countess develops a mutual attraction to the female artist commissioned to paint her wedding portrait.,"A singularly rich period piece, Portrait of a Lady on Fire finds stirring, thought-provoking drama within a powerfully acted romance.",R,Drama,Céline Sciamma,Céline Sciamma,"Noémie Merlant, Adèle Haenel, Valeria Golino",14/02/2020,03/04/2020,121,NEON,Certified-Fresh,98,302,,92,463,46,295,7
m/premature_2020,Premature,"On a summer night in Harlem during her last months at home before starting college, 17-year-old poet Ayanna begins a summer romance with Isaiah, a music producer who has just moved to the city.",Premature transcends its familiar trappings with sharp dialogue and a strong sense of setting that further establish Rashaad Ernesto Green as a gifted filmmaker.,NR,"Drama, Romance",Rashaad Ernesto Green,"Rashaad Ernesto Green, Zora Howard","Imani Lewis, Jimmy Lee Gary Jr., Meeya Davis, Ozzie Stewart, Tashiana Washington",21/02/2020,27/02/2020,86,IFC Films,Certified-Fresh,92,50,Upright,68,79,15,46,4
m/proximity_2020,Proximity,,,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Eric Demeusey,,"Ryan Masson, Highdee Kuan, Christian Prentice, Shaw Jones, Don Scribner",15/05/2020,,,SHOUT! STUDIOS,,,,,,,3,9,14
